1.000000 0.000656
0.998379 0.001059
0.993525 0.002267
0.985471 0.004270
0.974268 0.007049
0.959990 0.010567
0.942728 0.014760
0.922595 0.019548
0.899721 0.024848
0.874255 0.030574
0.846362 0.036625
0.816223 0.042895
0.784032 0.049271
0.750000 0.055650
0.714346 0.061948
0.677302 0.068091
0.639109 0.073948
0.600013 0.079322
0.560268 0.084031
0.520133 0.087999
0.479867 0.091205
0.439732 0.093592
0.399987 0.095046
0.360891 0.095508
0.322698 0.095088
0.285654 0.093942
0.250000 0.092026
0.215968 0.089026
0.183777 0.084730
0.153638 0.079206
0.125745 0.072723
0.100279 0.065442
0.077405 0.057552
0.057272 0.049230
0.040010 0.040394
0.025732 0.030997
0.014529 0.021196
0.006475 0.012488
0.001621 0.005111
0.000000 0.000000
0.001621 -0.006828
0.006475 -0.012801
0.014529 -0.018210
0.025732 -0.021770
0.040010 -0.024655
0.057272 -0.027140
0.077405 -0.028781
0.100279 -0.029979
0.125745 -0.030769
0.153638 -0.031064
0.183777 -0.030832
0.215968 -0.030093
0.250000 -0.028919
0.285654 -0.027428
0.322698 -0.025787
0.360891 -0.024090
0.399987 -0.022358
0.439732 -0.020609
0.479867 -0.018856
0.520133 -0.017113
0.560268 -0.015404
0.600013 -0.013766
0.639109 -0.012226
0.677302 -0.010788
0.714346 -0.009446
0.750000 -0.008199
0.784032 -0.007042
0.816223 -0.005975
0.846362 -0.005000
0.874255 -0.004125
0.899721 -0.003353
0.922595 -0.002686
0.942728 -0.002121
0.959990 -0.001656
0.974268 -0.001286
0.985471 -0.001006
0.993525 -0.000810
0.998379 -0.000694
1.000000 -0.000656
