1.000000 0.001464
0.998379 0.002141
0.993525 0.004174
0.985471 0.007565
0.974268 0.012305
0.959990 0.018364
0.942728 0.025664
0.922595 0.034067
0.899721 0.043345
0.874255 0.053196
0.846362 0.063355
0.816223 0.073583
0.784032 0.083636
0.750000 0.093395
0.714346 0.102972
0.677302 0.112576
0.639109 0.122022
0.600013 0.130556
0.560268 0.137432
0.520133 0.142619
0.479867 0.146446
0.439732 0.149156
0.399987 0.150796
0.360891 0.151360
0.322698 0.150454
0.285654 0.147596
0.250000 0.142691
0.215968 0.136285
0.183777 0.128952
0.153638 0.120665
0.125745 0.110757
0.100279 0.099388
0.077405 0.086976
0.057272 0.072854
0.040010 0.058527
0.025732 0.045529
0.014529 0.033533
0.006475 0.019102
0.001621 0.005635
0.000000 0.000000
0.001621 -0.003122
0.006475 -0.010240
0.014529 -0.017581
0.025732 -0.022421
0.040010 -0.026561
0.057272 -0.031027
0.077405 -0.035390
0.100279 -0.038472
0.125745 -0.040790
0.153638 -0.042408
0.183777 -0.042958
0.215968 -0.042087
0.250000 -0.039621
0.285654 -0.035685
0.322698 -0.030544
0.360891 -0.024602
0.399987 -0.018383
0.439732 -0.012383
0.479867 -0.006662
0.520133 -0.001159
0.560268 0.003930
0.600013 0.008153
0.639109 0.011191
0.677302 0.013142
0.714346 0.014205
0.750000 0.014562
0.784032 0.014377
0.816223 0.013796
0.846362 0.012869
0.874255 0.011593
0.899721 0.010010
0.922595 0.008194
0.942728 0.006243
0.959990 0.004276
0.974268 0.002426
0.985471 0.000823
0.993525 -0.000415
0.998379 -0.001197
1.000000 -0.001464
