1.000000 0.000599
0.998379 0.000984
0.993525 0.002134
0.985471 0.004041
0.974268 0.006684
0.959990 0.010026
0.942728 0.014003
0.922595 0.018540
0.899721 0.023564
0.874255 0.029003
0.846362 0.034769
0.816223 0.040763
0.784032 0.046884
0.750000 0.053028
0.714346 0.059099
0.677302 0.065002
0.639109 0.070609
0.600013 0.075764
0.560268 0.080322
0.520133 0.084205
0.479867 0.087369
0.439732 0.089733
0.399987 0.091174
0.360891 0.091629
0.322698 0.091243
0.285654 0.090216
0.250000 0.088508
0.215968 0.085744
0.183777 0.081659
0.153638 0.076327
0.125745 0.070081
0.100279 0.063084
0.077405 0.055509
0.057272 0.047589
0.040010 0.039135
0.025732 0.029988
0.014529 0.020340
0.006475 0.012029
0.001621 0.005075
0.000000 0.000000
0.001621 -0.007085
0.006475 -0.012979
0.014529 -0.018254
0.025732 -0.021725
0.040010 -0.024523
0.057272 -0.026871
0.077405 -0.028322
0.100279 -0.029390
0.125745 -0.030073
0.153638 -0.030277
0.183777 -0.029989
0.215968 -0.029260
0.250000 -0.028175
0.285654 -0.026855
0.322698 -0.025456
0.360891 -0.024055
0.399987 -0.022634
0.439732 -0.021180
0.479867 -0.019703
0.520133 -0.018221
0.560268 -0.016746
0.600013 -0.015288
0.639109 -0.013852
0.677302 -0.012450
0.714346 -0.011089
0.750000 -0.009780
0.784032 -0.008530
0.816223 -0.007348
0.846362 -0.006241
0.874255 -0.005217
0.899721 -0.004281
0.922595 -0.003442
0.942728 -0.002702
0.959990 -0.002068
0.974268 -0.001544
0.985471 -0.001133
0.993525 -0.000837
0.998379 -0.000659
1.000000 -0.000599
