1.000000 0.000601
0.998379 0.000985
0.993525 0.002137
0.985471 0.004047
0.974268 0.006693
0.959990 0.010039
0.942728 0.014021
0.922595 0.018564
0.899721 0.023595
0.874255 0.029040
0.846362 0.034813
0.816223 0.040815
0.784032 0.046941
0.750000 0.053091
0.714346 0.059167
0.677302 0.065076
0.639109 0.070689
0.600013 0.075849
0.560268 0.080411
0.520133 0.084296
0.479867 0.087461
0.439732 0.089826
0.399987 0.091267
0.360891 0.091722
0.322698 0.091335
0.285654 0.090306
0.250000 0.088592
0.215968 0.085823
0.183777 0.081733
0.153638 0.076396
0.125745 0.070145
0.100279 0.063141
0.077405 0.055558
0.057272 0.047629
0.040010 0.039165
0.025732 0.030012
0.014529 0.020360
0.006475 0.012040
0.001621 0.005076
0.000000 0.000000
0.001621 -0.007079
0.006475 -0.012974
0.014529 -0.018253
0.025732 -0.021726
0.040010 -0.024526
0.057272 -0.026877
0.077405 -0.028333
0.100279 -0.029404
0.125745 -0.030089
0.153638 -0.030295
0.183777 -0.030010
0.215968 -0.029280
0.250000 -0.028193
0.285654 -0.026869
0.322698 -0.025464
0.360891 -0.024055
0.399987 -0.022628
0.439732 -0.021167
0.479867 -0.019683
0.520133 -0.018194
0.560268 -0.016714
0.600013 -0.015251
0.639109 -0.013813
0.677302 -0.012410
0.714346 -0.011049
0.750000 -0.009742
0.784032 -0.008494
0.816223 -0.007315
0.846362 -0.006211
0.874255 -0.005190
0.899721 -0.004259
0.922595 -0.003423
0.942728 -0.002688
0.959990 -0.002059
0.974268 -0.001538
0.985471 -0.001130
0.993525 -0.000836
0.998379 -0.000660
1.000000 -0.000601
