1.000000 0.000599
0.998379 0.000984
0.993525 0.002134
0.985471 0.004041
0.974268 0.006685
0.959990 0.010026
0.942728 0.014004
0.922595 0.018540
0.899721 0.023565
0.874255 0.029004
0.846362 0.034770
0.816223 0.040765
0.784032 0.046886
0.750000 0.053031
0.714346 0.059102
0.677302 0.065004
0.639109 0.070612
0.600013 0.075767
0.560268 0.080325
0.520133 0.084209
0.479867 0.087372
0.439732 0.089736
0.399987 0.091178
0.360891 0.091633
0.322698 0.091246
0.285654 0.090220
0.250000 0.088511
0.215968 0.085747
0.183777 0.081662
0.153638 0.076330
0.125745 0.070084
0.100279 0.063086
0.077405 0.055511
0.057272 0.047591
0.040010 0.039136
0.025732 0.029989
0.014529 0.020340
0.006475 0.012029
0.001621 0.005075
0.000000 0.000000
0.001621 -0.007085
0.006475 -0.012979
0.014529 -0.018254
0.025732 -0.021725
0.040010 -0.024523
0.057272 -0.026871
0.077405 -0.028322
0.100279 -0.029390
0.125745 -0.030073
0.153638 -0.030277
0.183777 -0.029990
0.215968 -0.029260
0.250000 -0.028176
0.285654 -0.026855
0.322698 -0.025457
0.360891 -0.024055
0.399987 -0.022634
0.439732 -0.021180
0.479867 -0.019702
0.520133 -0.018220
0.560268 -0.016745
0.600013 -0.015286
0.639109 -0.013851
0.677302 -0.012448
0.714346 -0.011087
0.750000 -0.009778
0.784032 -0.008528
0.816223 -0.007346
0.846362 -0.006240
0.874255 -0.005216
0.899721 -0.004281
0.922595 -0.003441
0.942728 -0.002702
0.959990 -0.002068
0.974268 -0.001544
0.985471 -0.001133
0.993525 -0.000837
0.998379 -0.000659
1.000000 -0.000599
