1.000000 0.000620
0.998379 0.001012
0.993525 0.002183
0.985471 0.004126
0.974268 0.006820
0.959990 0.010227
0.942728 0.014284
0.922595 0.018914
0.899721 0.024041
0.874255 0.029586
0.846362 0.035458
0.816223 0.041555
0.784032 0.047771
0.750000 0.054002
0.714346 0.060157
0.677302 0.066149
0.639109 0.071849
0.600013 0.077086
0.560268 0.081700
0.520133 0.085614
0.479867 0.088794
0.439732 0.091166
0.399987 0.092612
0.360891 0.093070
0.322698 0.092671
0.285654 0.091600
0.250000 0.089815
0.215968 0.086963
0.183777 0.082800
0.153638 0.077397
0.125745 0.071062
0.100279 0.063960
0.077405 0.056268
0.057272 0.048199
0.040010 0.039603
0.025732 0.030363
0.014529 0.020658
0.006475 0.012199
0.001621 0.005089
0.000000 0.000000
0.001621 -0.006989
0.006475 -0.012913
0.014529 -0.018238
0.025732 -0.021742
0.040010 -0.024572
0.057272 -0.026971
0.077405 -0.028492
0.100279 -0.029609
0.125745 -0.030331
0.153638 -0.030569
0.183777 -0.030302
0.215968 -0.029569
0.250000 -0.028451
0.285654 -0.027068
0.322698 -0.025579
0.360891 -0.024068
0.399987 -0.022532
0.439732 -0.020968
0.479867 -0.019388
0.520133 -0.017809
0.560268 -0.016248
0.600013 -0.014722
0.639109 -0.013248
0.677302 -0.011832
0.714346 -0.010479
0.750000 -0.009192
0.784032 -0.007977
0.816223 -0.006838
0.846362 -0.005780
0.874255 -0.004811
0.899721 -0.003937
0.922595 -0.003161
0.942728 -0.002486
0.959990 -0.001915
0.974268 -0.001448
0.985471 -0.001086
0.993525 -0.000827
0.998379 -0.000672
1.000000 -0.000620
