1.000000 0.001475
0.998379 0.002155
0.993525 0.004199
0.985471 0.007607
0.974268 0.012373
0.959990 0.018464
0.942728 0.025804
0.922595 0.034253
0.899721 0.043583
0.874255 0.053486
0.846362 0.063698
0.816223 0.073976
0.784032 0.084077
0.750000 0.093879
0.714346 0.103498
0.677302 0.113146
0.639109 0.122639
0.600013 0.131214
0.560268 0.138117
0.520133 0.143320
0.479867 0.147155
0.439732 0.149869
0.399987 0.151511
0.360891 0.152077
0.322698 0.151164
0.285654 0.148284
0.250000 0.143341
0.215968 0.136892
0.183777 0.129519
0.153638 0.121197
0.125745 0.111246
0.100279 0.099824
0.077405 0.087354
0.057272 0.073157
0.040010 0.058759
0.025732 0.045716
0.014529 0.033691
0.006475 0.019187
0.001621 0.005642
0.000000 0.000000
0.001621 -0.003074
0.006475 -0.010207
0.014529 -0.017573
0.025732 -0.022430
0.040010 -0.026585
0.057272 -0.031077
0.077405 -0.035475
0.100279 -0.038581
0.125745 -0.040918
0.153638 -0.042553
0.183777 -0.043114
0.215968 -0.042241
0.250000 -0.039759
0.285654 -0.035791
0.322698 -0.030605
0.360891 -0.024609
0.399987 -0.018332
0.439732 -0.012277
0.479867 -0.006506
0.520133 -0.000954
0.560268 0.004178
0.600013 0.008434
0.639109 0.011492
0.677302 0.013450
0.714346 0.014508
0.750000 0.014854
0.784032 0.014652
0.816223 0.014050
0.846362 0.013098
0.874255 0.011795
0.899721 0.010182
0.922595 0.008334
0.942728 0.006350
0.959990 0.004352
0.974268 0.002474
0.985471 0.000847
0.993525 -0.000410
0.998379 -0.001203
1.000000 -0.001475
