1.000000 0.000718
0.998379 0.001142
0.993525 0.002414
0.985471 0.004524
0.974268 0.007455
0.959990 0.011168
0.942728 0.015601
0.922595 0.020667
0.899721 0.026274
0.874255 0.032318
0.846362 0.038686
0.816223 0.045261
0.784032 0.051920
0.750000 0.058560
0.714346 0.065111
0.677302 0.071521
0.639109 0.077654
0.600013 0.083272
0.560268 0.088148
0.520133 0.092210
0.479867 0.095464
0.439732 0.097876
0.399987 0.099344
0.360891 0.099814
0.322698 0.099357
0.285654 0.098079
0.250000 0.095933
0.215968 0.092670
0.183777 0.088140
0.153638 0.082403
0.125745 0.075655
0.100279 0.068059
0.077405 0.059821
0.057272 0.051051
0.040010 0.041792
0.025732 0.032118
0.014529 0.022148
0.006475 0.012998
0.001621 0.005152
0.000000 0.000000
0.001621 -0.006542
0.006475 -0.012603
0.014529 -0.018162
0.025732 -0.021820
0.040010 -0.024802
0.057272 -0.027440
0.077405 -0.029290
0.100279 -0.030634
0.125745 -0.031541
0.153638 -0.031939
0.183777 -0.031767
0.215968 -0.031017
0.250000 -0.029744
0.285654 -0.028065
0.322698 -0.026154
0.360891 -0.024130
0.399987 -0.022052
0.439732 -0.019975
0.479867 -0.017916
0.520133 -0.015883
0.560268 -0.013913
0.600013 -0.012076
0.639109 -0.010421
0.677302 -0.008943
0.714346 -0.007623
0.750000 -0.006444
0.784032 -0.005391
0.816223 -0.004450
0.846362 -0.003622
0.874255 -0.002913
0.899721 -0.002323
0.922595 -0.001847
0.942728 -0.001476
0.959990 -0.001199
0.974268 -0.001000
0.985471 -0.000865
0.993525 -0.000779
0.998379 -0.000733
1.000000 -0.000718
