1.000000 0.000602
0.998379 0.000987
0.993525 0.002141
0.985471 0.004053
0.974268 0.006703
0.959990 0.010053
0.942728 0.014041
0.922595 0.018590
0.899721 0.023628
0.874255 0.029081
0.846362 0.034862
0.816223 0.040870
0.784032 0.047003
0.750000 0.053160
0.714346 0.059242
0.677302 0.065156
0.639109 0.070776
0.600013 0.075942
0.560268 0.080508
0.520133 0.084395
0.479867 0.087561
0.439732 0.089926
0.399987 0.091368
0.360891 0.091823
0.322698 0.091435
0.285654 0.090403
0.250000 0.088684
0.215968 0.085908
0.183777 0.081813
0.153638 0.076471
0.125745 0.070213
0.100279 0.063202
0.077405 0.055611
0.057272 0.047671
0.040010 0.039198
0.025732 0.030039
0.014529 0.020383
0.006475 0.012052
0.001621 0.005077
0.000000 0.000000
0.001621 -0.007072
0.006475 -0.012970
0.014529 -0.018252
0.025732 -0.021727
0.040010 -0.024530
0.057272 -0.026884
0.077405 -0.028345
0.100279 -0.029419
0.125745 -0.030107
0.153638 -0.030316
0.183777 -0.030032
0.215968 -0.029301
0.250000 -0.028212
0.285654 -0.026884
0.322698 -0.025473
0.360891 -0.024056
0.399987 -0.022621
0.439732 -0.021152
0.479867 -0.019661
0.520133 -0.018165
0.560268 -0.016679
0.600013 -0.015212
0.639109 -0.013771
0.677302 -0.012366
0.714346 -0.011007
0.750000 -0.009700
0.784032 -0.008455
0.816223 -0.007279
0.846362 -0.006179
0.874255 -0.005162
0.899721 -0.004235
0.922595 -0.003404
0.942728 -0.002673
0.959990 -0.002048
0.974268 -0.001531
0.985471 -0.001127
0.993525 -0.000836
0.998379 -0.000661
1.000000 -0.000602
