1.000000 0.000613
0.998379 0.001002
0.993525 0.002167
0.985471 0.004098
0.974268 0.006775
0.959990 0.010160
0.942728 0.014190
0.922595 0.018789
0.899721 0.023881
0.874255 0.029391
0.846362 0.035228
0.816223 0.041290
0.784032 0.047474
0.750000 0.053677
0.714346 0.059804
0.677302 0.065766
0.639109 0.071435
0.600013 0.076644
0.560268 0.081239
0.520133 0.085143
0.479867 0.088318
0.439732 0.090687
0.399987 0.092131
0.360891 0.092589
0.322698 0.092194
0.285654 0.091138
0.250000 0.089378
0.215968 0.086555
0.183777 0.082418
0.153638 0.077039
0.125745 0.070734
0.100279 0.063667
0.077405 0.056014
0.057272 0.047995
0.040010 0.039446
0.025732 0.030238
0.014529 0.020552
0.006475 0.012142
0.001621 0.005084
0.000000 0.000000
0.001621 -0.007021
0.006475 -0.012935
0.014529 -0.018243
0.025732 -0.021736
0.040010 -0.024556
0.057272 -0.026937
0.077405 -0.028435
0.100279 -0.029535
0.125745 -0.030245
0.153638 -0.030471
0.183777 -0.030198
0.215968 -0.029466
0.250000 -0.028359
0.285654 -0.026997
0.322698 -0.025538
0.360891 -0.024063
0.399987 -0.022566
0.439732 -0.021039
0.479867 -0.019494
0.520133 -0.017947
0.560268 -0.016414
0.600013 -0.014911
0.639109 -0.013450
0.677302 -0.012039
0.714346 -0.010683
0.750000 -0.009389
0.784032 -0.008162
0.816223 -0.007008
0.846362 -0.005934
0.874255 -0.004947
0.899721 -0.004052
0.922595 -0.003255
0.942728 -0.002559
0.959990 -0.001967
0.974268 -0.001480
0.985471 -0.001101
0.993525 -0.000830
0.998379 -0.000668
1.000000 -0.000613
