1.000000 0.000601
0.998379 0.000986
0.993525 0.002139
0.985471 0.004049
0.974268 0.006697
0.959990 0.010045
0.942728 0.014030
0.922595 0.018575
0.899721 0.023609
0.874255 0.029058
0.846362 0.034834
0.816223 0.040839
0.784032 0.046968
0.750000 0.053121
0.714346 0.059200
0.677302 0.065111
0.639109 0.070727
0.600013 0.075890
0.560268 0.080453
0.520133 0.084339
0.479867 0.087504
0.439732 0.089869
0.399987 0.091311
0.360891 0.091766
0.322698 0.091379
0.285654 0.090348
0.250000 0.088632
0.215968 0.085860
0.183777 0.081767
0.153638 0.076429
0.125745 0.070174
0.100279 0.063167
0.077405 0.055581
0.057272 0.047647
0.040010 0.039179
0.025732 0.030024
0.014529 0.020370
0.006475 0.012045
0.001621 0.005076
0.000000 0.000000
0.001621 -0.007076
0.006475 -0.012972
0.014529 -0.018252
0.025732 -0.021727
0.040010 -0.024528
0.057272 -0.026880
0.077405 -0.028338
0.100279 -0.029410
0.125745 -0.030097
0.153638 -0.030304
0.183777 -0.030019
0.215968 -0.029289
0.250000 -0.028201
0.285654 -0.026875
0.322698 -0.025468
0.360891 -0.024056
0.399987 -0.022625
0.439732 -0.021160
0.479867 -0.019673
0.520133 -0.018181
0.560268 -0.016699
0.600013 -0.015234
0.639109 -0.013795
0.677302 -0.012391
0.714346 -0.011031
0.750000 -0.009724
0.784032 -0.008477
0.816223 -0.007299
0.846362 -0.006197
0.874255 -0.005178
0.899721 -0.004249
0.922595 -0.003415
0.942728 -0.002682
0.959990 -0.002054
0.974268 -0.001535
0.985471 -0.001128
0.993525 -0.000836
0.998379 -0.000660
1.000000 -0.000601
