1.000000 0.000600
0.998379 0.000984
0.993525 0.002135
0.985471 0.004042
0.974268 0.006686
0.959990 0.010029
0.942728 0.014007
0.922595 0.018545
0.899721 0.023571
0.874255 0.029011
0.846362 0.034779
0.816223 0.040775
0.784032 0.046897
0.750000 0.053042
0.714346 0.059114
0.677302 0.065018
0.639109 0.070627
0.600013 0.075783
0.560268 0.080342
0.520133 0.084225
0.479867 0.087389
0.439732 0.089753
0.399987 0.091195
0.360891 0.091650
0.322698 0.091263
0.285654 0.090236
0.250000 0.088527
0.215968 0.085761
0.183777 0.081675
0.153638 0.076342
0.125745 0.070095
0.100279 0.063097
0.077405 0.055520
0.057272 0.047598
0.040010 0.039142
0.025732 0.029993
0.014529 0.020344
0.006475 0.012031
0.001621 0.005075
0.000000 0.000000
0.001621 -0.007084
0.006475 -0.012978
0.014529 -0.018254
0.025732 -0.021725
0.040010 -0.024524
0.057272 -0.026872
0.077405 -0.028324
0.100279 -0.029393
0.125745 -0.030076
0.153638 -0.030281
0.183777 -0.029994
0.215968 -0.029264
0.250000 -0.028179
0.285654 -0.026858
0.322698 -0.025458
0.360891 -0.024055
0.399987 -0.022633
0.439732 -0.021177
0.479867 -0.019698
0.520133 -0.018215
0.560268 -0.016739
0.600013 -0.015280
0.639109 -0.013844
0.677302 -0.012441
0.714346 -0.011080
0.750000 -0.009771
0.784032 -0.008522
0.816223 -0.007340
0.846362 -0.006234
0.874255 -0.005211
0.899721 -0.004276
0.922595 -0.003437
0.942728 -0.002699
0.959990 -0.002066
0.974268 -0.001543
0.985471 -0.001132
0.993525 -0.000837
0.998379 -0.000659
1.000000 -0.000600
