1.000000 0.000603
0.998379 0.000989
0.993525 0.002143
0.985471 0.004057
0.974268 0.006709
0.959990 0.010063
0.942728 0.014055
0.922595 0.018609
0.899721 0.023652
0.874255 0.029111
0.846362 0.034897
0.816223 0.040910
0.784032 0.047048
0.750000 0.053209
0.714346 0.059295
0.677302 0.065214
0.639109 0.070839
0.600013 0.076009
0.560268 0.080577
0.520133 0.084466
0.479867 0.087633
0.439732 0.089999
0.399987 0.091441
0.360891 0.091896
0.322698 0.091508
0.285654 0.090473
0.250000 0.088750
0.215968 0.085970
0.183777 0.081870
0.153638 0.076525
0.125745 0.070263
0.100279 0.063247
0.077405 0.055650
0.057272 0.047702
0.040010 0.039222
0.025732 0.030057
0.014529 0.020399
0.006475 0.012060
0.001621 0.005078
0.000000 0.000000
0.001621 -0.007067
0.006475 -0.012966
0.014529 -0.018251
0.025732 -0.021728
0.040010 -0.024532
0.057272 -0.026889
0.077405 -0.028353
0.100279 -0.029430
0.125745 -0.030120
0.153638 -0.030331
0.183777 -0.030047
0.215968 -0.029317
0.250000 -0.028226
0.285654 -0.026894
0.322698 -0.025479
0.360891 -0.024057
0.399987 -0.022615
0.439732 -0.021141
0.479867 -0.019645
0.520133 -0.018144
0.560268 -0.016654
0.600013 -0.015183
0.639109 -0.013740
0.677302 -0.012335
0.714346 -0.010976
0.750000 -0.009671
0.784032 -0.008427
0.816223 -0.007253
0.846362 -0.006155
0.874255 -0.005141
0.899721 -0.004218
0.922595 -0.003389
0.942728 -0.002662
0.959990 -0.002040
0.974268 -0.001526
0.985471 -0.001124
0.993525 -0.000835
0.998379 -0.000661
1.000000 -0.000603
