1.000000 0.000600
0.998379 0.000985
0.993525 0.002136
0.985471 0.004045
0.974268 0.006690
0.959990 0.010034
0.942728 0.014015
0.922595 0.018555
0.899721 0.023584
0.874255 0.029027
0.846362 0.034798
0.816223 0.040797
0.784032 0.046921
0.750000 0.053069
0.714346 0.059143
0.677302 0.065050
0.639109 0.070661
0.600013 0.075819
0.560268 0.080380
0.520133 0.084264
0.479867 0.087429
0.439732 0.089793
0.399987 0.091234
0.360891 0.091690
0.322698 0.091303
0.285654 0.090274
0.250000 0.088563
0.215968 0.085795
0.183777 0.081707
0.153638 0.076372
0.125745 0.070122
0.100279 0.063121
0.077405 0.055541
0.057272 0.047615
0.040010 0.039154
0.025732 0.030004
0.014529 0.020353
0.006475 0.012036
0.001621 0.005076
0.000000 0.000000
0.001621 -0.007081
0.006475 -0.012976
0.014529 -0.018253
0.025732 -0.021726
0.040010 -0.024525
0.057272 -0.026875
0.077405 -0.028329
0.100279 -0.029399
0.125745 -0.030083
0.153638 -0.030289
0.183777 -0.030003
0.215968 -0.029273
0.250000 -0.028187
0.285654 -0.026864
0.322698 -0.025462
0.360891 -0.024055
0.399987 -0.022630
0.439732 -0.021171
0.479867 -0.019690
0.520133 -0.018203
0.560268 -0.016726
0.600013 -0.015264
0.639109 -0.013827
0.677302 -0.012424
0.714346 -0.011063
0.750000 -0.009755
0.784032 -0.008507
0.816223 -0.007326
0.846362 -0.006222
0.874255 -0.005200
0.899721 -0.004267
0.922595 -0.003430
0.942728 -0.002693
0.959990 -0.002062
0.974268 -0.001540
0.985471 -0.001131
0.993525 -0.000837
0.998379 -0.000659
1.000000 -0.000600
