1.000000 0.000599
0.998379 0.000984
0.993525 0.002134
0.985471 0.004042
0.974268 0.006685
0.959990 0.010027
0.942728 0.014005
0.922595 0.018542
0.899721 0.023567
0.874255 0.029007
0.846362 0.034773
0.816223 0.040769
0.784032 0.046890
0.750000 0.053035
0.714346 0.059106
0.677302 0.065010
0.639109 0.070618
0.600013 0.075773
0.560268 0.080332
0.520133 0.084215
0.479867 0.087379
0.439732 0.089743
0.399987 0.091184
0.360891 0.091639
0.322698 0.091253
0.285654 0.090226
0.250000 0.088517
0.215968 0.085752
0.183777 0.081667
0.153638 0.076334
0.125745 0.070088
0.100279 0.063090
0.077405 0.055514
0.057272 0.047594
0.040010 0.039138
0.025732 0.029991
0.014529 0.020342
0.006475 0.012030
0.001621 0.005075
0.000000 0.000000
0.001621 -0.007084
0.006475 -0.012978
0.014529 -0.018254
0.025732 -0.021725
0.040010 -0.024523
0.057272 -0.026871
0.077405 -0.028323
0.100279 -0.029391
0.125745 -0.030074
0.153638 -0.030279
0.183777 -0.029992
0.215968 -0.029262
0.250000 -0.028177
0.285654 -0.026856
0.322698 -0.025457
0.360891 -0.024055
0.399987 -0.022634
0.439732 -0.021179
0.479867 -0.019701
0.520133 -0.018218
0.560268 -0.016743
0.600013 -0.015284
0.639109 -0.013848
0.677302 -0.012445
0.714346 -0.011085
0.750000 -0.009775
0.784032 -0.008526
0.816223 -0.007344
0.846362 -0.006238
0.874255 -0.005214
0.899721 -0.004279
0.922595 -0.003440
0.942728 -0.002701
0.959990 -0.002067
0.974268 -0.001544
0.985471 -0.001133
0.993525 -0.000837
0.998379 -0.000659
1.000000 -0.000599
