1.000000 0.000606
0.998379 0.000993
0.993525 0.002150
0.985471 0.004069
0.974268 0.006729
0.959990 0.010092
0.942728 0.014095
0.922595 0.018662
0.899721 0.023720
0.874255 0.029193
0.846362 0.034994
0.816223 0.041022
0.784032 0.047173
0.750000 0.053346
0.714346 0.059445
0.677302 0.065376
0.639109 0.071014
0.600013 0.076195
0.560268 0.080772
0.520133 0.084665
0.479867 0.087834
0.439732 0.090201
0.399987 0.091643
0.360891 0.092100
0.322698 0.091709
0.285654 0.090668
0.250000 0.088934
0.215968 0.086142
0.183777 0.082031
0.153638 0.076676
0.125745 0.070402
0.100279 0.063370
0.077405 0.055757
0.057272 0.047788
0.040010 0.039288
0.025732 0.030110
0.014529 0.020444
0.006475 0.012084
0.001621 0.005080
0.000000 0.000000
0.001621 -0.007054
0.006475 -0.012957
0.014529 -0.018249
0.025732 -0.021730
0.040010 -0.024539
0.057272 -0.026903
0.077405 -0.028377
0.100279 -0.029461
0.125745 -0.030157
0.153638 -0.030372
0.183777 -0.030092
0.215968 -0.029361
0.250000 -0.028265
0.285654 -0.026924
0.322698 -0.025496
0.360891 -0.024059
0.399987 -0.022601
0.439732 -0.021111
0.479867 -0.019600
0.520133 -0.018086
0.560268 -0.016584
0.600013 -0.015103
0.639109 -0.013655
0.677302 -0.012248
0.714346 -0.010890
0.750000 -0.009588
0.784032 -0.008349
0.816223 -0.007181
0.846362 -0.006090
0.874255 -0.005084
0.899721 -0.004169
0.922595 -0.003350
0.942728 -0.002632
0.959990 -0.002018
0.974268 -0.001513
0.985471 -0.001117
0.993525 -0.000834
0.998379 -0.000663
1.000000 -0.000606
